,score,avg_moves,num_positivs
6188,1120,104,1
6189,200,50,1
6190,960,99,1
6191,2040,89,1
6192,680,71,1
6193,1060,98,1
6194,980,88,1
6195,1240,117,1
6196,1040,82,1
6197,980,98,1
6198,840,91,1
6199,260,56,1
6200,540,73,1
6201,680,83,1
6202,940,86,1
6203,460,65,1
6204,200,54,1
6205,580,74,1
6206,680,68,1
6207,1020,90,1
6208,540,74,1
6209,700,73,1
6210,660,67,1
6211,1480,129,1
6212,460,59,1
6213,600,79,1
6214,540,74,1
6215,340,61,1
6216,480,68,1
6217,640,78,1
6218,720,74,1
6219,1040,100,1
6220,1040,102,1
6221,480,68,1
6222,480,72,1
6223,780,86,1
6224,420,66,1
6225,740,71,1
6226,320,63,1
6227,120,40,1
6228,780,77,1
6229,420,68,1
6230,420,65,1
6231,860,92,1
6232,440,69,1
6233,1100,109,1
6234,560,74,1
6235,1360,120,1
6236,760,79,1
6237,780,86,1
6238,680,78,1
6239,700,85,1
6240,280,57,1
6241,360,59,1
6242,540,66,1
6243,680,81,1
6244,620,65,1
6245,740,83,1
6246,1280,116,1
6247,420,66,1
6248,780,79,1
6249,1640,76,1
6250,760,87,1
6251,980,93,1
6252,600,76,1
6253,660,81,1
6254,320,60,1
6255,940,89,1
6256,780,77,1
6257,360,63,1
6258,860,83,1
6259,1440,116,1
6260,280,58,1
6261,640,75,1
6262,520,73,1
6263,1200,103,1
6264,800,79,1
6265,1360,109,1
6266,760,76,1
6267,1000,89,1
6268,320,58,1
6269,640,78,1
6270,1400,120,1
6271,500,68,1
6272,560,75,1
6273,580,76,1
6274,1580,117,1
6275,1040,88,1
6276,1240,107,1
6277,840,90,1
6278,1000,100,1
6279,3720,136,1
6280,940,93,1
6281,40,42,1
6282,240,53,1
6283,520,69,1
6284,240,53,1
6285,820,88,1
6286,1520,71,1
6287,160,45,1
6288,320,62,1
6289,740,87,1
6290,900,91,1
6291,560,77,1
6292,620,78,1
6293,720,70,1
6294,360,60,1
6295,560,76,1
6296,660,83,1
6297,280,58,1
6298,680,80,1
6299,960,101,1
6300,680,79,1
6301,240,56,1
6302,840,92,1
6303,1280,102,1
6304,580,76,1
6305,640,77,1
6306,660,81,1
6307,620,73,1
6308,560,75,1
6309,880,84,1
6310,2000,95,1
6311,560,73,1
6312,600,78,1
6313,1000,87,1
6314,1040,91,1
6315,1200,104,1
6316,840,91,1
6317,200,42,1
6318,820,93,1
6319,800,82,1
6320,560,75,1
6321,880,94,1
6322,560,76,1
6323,920,94,1
6324,780,84,1
6325,760,85,1
6326,400,62,1
6327,1180,109,1
6328,380,63,1
6329,680,66,1
6330,960,87,1
6331,720,80,1
6332,580,74,1
6333,840,88,1
6334,360,62,1
6335,580,77,1
6336,2460,116,1
6337,980,94,1
6338,1060,90,1
6339,1960,150,1
6340,500,71,1
6341,1020,91,1
6342,740,84,1
6343,940,97,1
6344,680,80,1
6345,1720,139,1
6346,620,68,1
6347,940,96,1
6348,580,76,1
6349,720,86,1
6350,540,74,1
6351,800,87,1
6352,480,51,1
6353,1560,118,1
6354,600,75,1
6355,460,68,1
6356,460,69,1
6357,1580,131,1
6358,600,81,1
6359,1180,98,1
6360,1380,119,1
6361,740,83,1
6362,1040,91,1
6363,540,66,1
6364,480,70,1
6365,420,65,1
6366,1220,114,1
6367,1060,94,1
6368,620,74,1
6369,500,69,1
6370,620,76,1
6371,420,67,1
6372,820,85,1
6373,300,57,1
6374,480,68,1
6375,200,54,1
6376,600,78,1
6377,1180,100,1
6378,520,73,1
6379,660,81,1
6380,1080,97,1
6381,1860,130,1
6382,980,89,1
6383,500,60,1
6384,740,82,1
6385,380,59,1
6386,760,87,1
6387,280,59,1
6388,420,64,1
6389,540,73,1
6390,460,68,1
6391,960,98,1
6392,1120,96,1
6393,840,91,1
6394,860,73,1
6395,1600,133,1
6396,1040,92,1
6397,720,83,1
6398,660,71,1
6399,840,87,1
6400,460,65,1
6401,1340,113,1
6402,1240,103,1
6403,600,71,1
6404,1080,93,1
6405,300,59,1
6406,920,95,1
6407,640,80,1
6408,580,75,1
6409,340,61,1
6410,740,88,1
6411,400,65,1
6412,360,61,1
6413,600,78,1
6414,720,88,1
6415,500,69,1
6416,320,60,1
6417,420,66,1
6418,360,64,1
6419,860,91,1
6420,940,94,1
6421,420,65,1
6422,620,70,1
6423,820,90,1
6424,680,83,1
6425,840,86,1
6426,940,96,1
6427,340,63,1
6428,1540,118,1
6429,320,55,1
6430,320,61,1
6431,240,44,1
6432,1280,113,1
6433,400,58,1
6434,560,73,1
6435,780,83,1
6436,600,78,1
6437,1040,101,1
6438,900,93,1
6439,540,73,1
6440,560,73,1
6441,240,55,1
6442,420,64,1
6443,760,81,1
6444,1180,97,1
6445,860,92,1
6446,80,45,1
6447,1400,105,1
6448,960,100,1
6449,460,67,1
6450,660,78,1
6451,660,79,1
6452,700,82,1
6453,720,82,1
6454,200,51,1
6455,320,59,1
6456,940,93,1
6457,900,95,1
6458,640,78,1
6459,260,43,1
6460,780,88,1
6461,400,62,1
6462,940,96,1
6463,540,75,1
6464,740,71,1
6465,1000,90,1
6466,560,75,1
6467,760,83,1
6468,1020,102,1
6469,500,73,1
6470,760,88,1
6471,620,79,1
6472,800,75,1
6473,700,83,1
6474,380,64,1
6475,780,89,1
6476,460,64,1
6477,480,72,1
6478,1060,105,1
6479,980,100,1
6480,280,59,1
6481,460,69,1
6482,820,94,1
6483,620,75,1
6484,1520,130,1
6485,600,76,1
6486,200,55,1
6487,1040,102,1
6488,40,42,1
6489,540,71,1
6490,900,88,1
6491,400,67,1
6492,720,82,1
6493,500,55,1
6494,780,75,1
6495,300,55,1
6496,800,87,1
6497,960,88,1
6498,640,82,1
6499,520,72,1
6500,560,77,1
6501,460,64,1
6502,340,60,1
6503,1920,135,1
6504,720,80,1
6505,1960,96,1
6506,420,67,1
6507,860,91,1
6508,2040,100,1
6509,600,74,1
6510,680,83,1
6511,500,65,1
6512,340,61,1
6513,700,81,1
6514,600,76,1
6515,500,70,1
6516,1060,102,1
6517,280,57,1
6518,980,97,1
6519,640,82,1
6520,380,62,1
6521,640,77,1
6522,1000,91,1
6523,1080,104,1
6524,1160,85,1
6525,400,65,1
6526,520,70,1
6527,960,99,1
6528,560,54,1
6529,1120,103,1
6530,1400,112,1
6531,560,75,1
6532,1540,119,1
6533,620,73,1
6534,660,79,1
6535,440,62,1
6536,1080,104,1
6537,600,74,1
6538,660,81,1
6539,800,78,1
6540,240,56,1
6541,540,72,1
6542,700,83,1
6543,880,94,1
6544,580,75,1
6545,400,60,1
6546,480,65,1
6547,460,67,1
6548,920,98,1
6549,940,89,1
6550,1280,114,1
6551,840,91,1
6552,1420,110,1
6553,1040,103,1
6554,500,71,1
6555,460,70,1
6556,660,66,1
6557,400,64,1
6558,760,76,1
6559,780,85,1
6560,820,76,1
6561,360,62,1
6562,1740,139,1
6563,440,62,1
6564,900,82,1
6565,1420,103,1
6566,1140,110,1
6567,980,97,1
6568,440,66,1
6569,740,82,1
6570,380,65,1
6571,660,81,1
6572,1080,103,1
6573,460,70,1
6574,340,59,1
6575,660,82,1
6576,540,71,1
6577,1140,95,1
6578,740,84,1
6579,400,67,1
6580,720,85,1
6581,620,77,1
6582,720,81,1
6583,860,81,1
6584,1320,98,1
6585,980,100,1
6586,520,71,1
6587,880,84,1
6588,480,69,1
6589,560,74,1
6590,160,50,1
6591,860,91,1
6592,560,68,1
6593,360,64,1
6594,700,74,1
6595,520,71,1
6596,760,87,1
6597,700,84,1
6598,580,74,1
6599,1020,100,1
6600,620,79,1
6601,720,83,1
6602,640,80,1
6603,300,58,1
6604,600,76,1
6605,1060,103,1
6606,740,86,1
6607,320,61,1
6608,160,47,1
6609,300,54,1
6610,120,48,1
6611,460,68,1
6612,760,71,1
6613,380,63,1
6614,600,72,1
6615,740,87,1
6616,1240,91,1
6617,700,83,1
6618,620,79,1
6619,940,97,1
6620,1280,97,1
6621,240,50,1
6622,800,81,1
6623,940,83,1
6624,640,80,1
6625,780,85,1
6626,800,88,1
6627,820,88,1
6628,360,63,1
6629,560,74,1
6630,560,78,1
6631,680,82,1
6632,660,79,1
6633,740,72,1
6634,1080,102,1
6635,280,56,1
6636,680,81,1
6637,940,87,1
6638,1160,98,1
6639,900,93,1
6640,740,81,1
6641,640,82,1
6642,700,83,1
6643,660,79,1
6644,380,62,1
6645,740,83,1
6646,1040,102,1
6647,840,88,1
6648,880,88,1
6649,1540,72,1
6650,640,79,1
6651,980,98,1
6652,2000,136,1
6653,700,73,1
6654,720,84,1
6655,320,59,1
6656,1340,118,1
6657,1140,105,1
6658,260,58,1
6659,860,80,1
6660,720,83,1
6661,940,82,1
6662,320,62,1
6663,880,80,1
6664,400,65,1
6665,1040,104,1
6666,2140,97,1
6667,620,69,1
6668,620,79,1
6669,500,63,1
6670,520,66,1
6671,440,61,1
6672,460,69,1
6673,480,62,1
6674,320,59,1
6675,720,85,1
6676,300,51,1
6677,760,85,1
6678,980,89,1
6679,620,78,1
6680,560,74,1
6681,1140,107,1
6682,520,73,1
6683,1060,100,1
6684,740,87,1
6685,960,99,1
6686,280,61,1
6687,480,69,1
6688,800,88,1
6689,860,91,1
6690,460,64,1
6691,340,62,1
6692,880,93,1
6693,660,80,1
6694,260,57,1
6695,1000,104,1
6696,640,78,1
6697,240,58,1
6698,860,91,1
6699,480,71,1
6700,2080,143,1
6701,360,56,1
6702,1680,131,1
6703,300,52,1
6704,580,78,1
6705,600,77,1
6706,560,75,1
6707,520,71,1
6708,720,68,1
6709,740,85,1
6710,940,93,1
6711,740,77,1
6712,680,79,1
6713,1220,113,1
6714,360,63,1
6715,40,41,1
6716,160,48,1
6717,660,82,1
6718,920,83,1
6719,980,89,1
6720,1020,96,1
6721,1140,103,1
6722,300,58,1
6723,380,64,1
6724,620,75,1
6725,640,78,1
6726,600,77,1
6727,460,65,1
6728,1560,126,1
6729,500,70,1
6730,560,69,1
6731,500,72,1
6732,540,74,1
6733,980,99,1
6734,1060,76,1
6735,320,62,1
6736,860,91,1
6737,560,74,1
6738,980,96,1
6739,500,68,1
6740,1840,136,1
6741,760,86,1
6742,80,37,1
6743,940,87,1
6744,420,67,1
6745,780,78,1
6746,740,87,1
6747,620,78,1
6748,320,57,1
6749,340,59,1
6750,700,81,1
6751,1400,112,1
6752,880,75,1
6753,740,87,1
6754,320,60,1
6755,820,88,1
6756,760,83,1
6757,1740,84,1
6758,1420,126,1
6759,1180,92,1
6760,720,82,1
6761,500,68,1
6762,420,65,1
6763,900,85,1
6764,1300,104,1
6765,760,85,1
6766,460,69,1
6767,580,72,1
6768,640,80,1
6769,960,86,1
6770,1020,91,1
6771,1020,90,1
6772,460,58,1
6773,540,69,1
6774,2240,111,1
6775,820,73,1
6776,380,65,1
6777,320,61,1
6778,1560,70,1
6779,640,79,1
6780,420,64,1
6781,700,72,1
6782,460,68,1
6783,2380,112,1
6784,520,71,1
6785,880,92,1
6786,1840,82,1
6787,600,78,1
6788,280,52,1
6789,760,76,1
6790,500,67,1
6791,860,80,1
6792,580,73,1
6793,580,76,1
6794,1060,105,1
6795,1840,82,1
6796,760,87,1
6797,660,77,1
6798,860,92,1
6799,920,97,1
6800,740,85,1
6801,460,70,1
6802,420,64,1
6803,620,68,1
6804,600,74,1
6805,1380,107,1
6806,760,87,1
6807,140,41,1
6808,900,81,1
6809,600,76,1
6810,1120,98,1
6811,380,65,1
6812,940,89,1
6813,1220,112,1
6814,760,81,1
6815,1400,112,1
6816,700,79,1
6817,420,66,1
6818,1080,95,1
6819,680,82,1
6820,460,67,1
6821,960,85,1
6822,560,73,1
6823,600,76,1
6824,520,74,1
6825,940,100,1
6826,340,61,1
6827,580,73,1
6828,600,75,1
6829,600,74,1
6830,440,67,1
6831,620,76,1
6832,880,93,1
6833,280,60,1
6834,500,66,1
6835,1160,110,1
6836,400,64,1
6837,820,74,1
6838,400,63,1
6839,260,51,1
6840,480,69,1
6841,920,83,1
6842,940,95,1
6843,480,73,1
6844,780,87,1
6845,500,72,1
6846,540,72,1
6847,900,85,1
6848,460,65,1
6849,440,66,1
6850,380,62,1
6851,720,71,1
6852,600,71,1
6853,840,76,1
6854,1240,113,1
6855,460,55,1
6856,480,73,1
6857,1180,87,1
6858,280,59,1
6859,860,92,1
6860,900,87,1
6861,740,84,1
6862,360,67,1
6863,920,97,1
6864,1460,116,1
6865,740,87,1
6866,620,76,1
6867,1020,95,1
6868,1320,107,1
6869,1640,70,1
6870,1460,128,1
6871,780,82,1
6872,80,45,1
6873,780,78,1
6874,720,75,1
6875,120,46,1
6876,800,84,1
6877,560,59,1
6878,360,59,1
6879,520,69,1
6880,1640,71,1
6881,540,71,1
6882,700,84,1
6883,540,72,1
6884,760,85,1
6885,960,99,1
6886,480,68,1
6887,500,70,1
6888,920,96,1
6889,300,59,1
6890,520,71,1
6891,740,86,1
6892,1380,113,1
6893,1060,89,1
6894,940,88,1
6895,160,48,1
6896,1100,105,1
6897,680,79,1
6898,540,73,1
6899,460,69,1
6900,600,77,1
6901,680,81,1
6902,800,90,1
6903,740,84,1
6904,700,72,1
6905,380,64,1
6906,780,88,1
6907,500,70,1
6908,660,78,1
6909,520,69,1
6910,900,94,1
6911,1020,91,1
6912,360,62,1
6913,500,74,1
6914,860,81,1
6915,540,71,1
6916,880,95,1
6917,640,80,1
6918,600,75,1
6919,320,58,1
6920,1100,83,1
6921,1300,95,1
6922,340,55,1
6923,1020,91,1
6924,520,74,1
6925,520,72,1
6926,1160,100,1
6927,240,57,1
6928,780,88,1
6929,400,62,1
6930,660,80,1
6931,620,77,1
6932,1040,94,1
6933,700,82,1
6934,580,75,1
6935,1620,125,1
6936,680,83,1
6937,880,95,1
6938,500,70,1
6939,240,56,1
6940,720,80,1
6941,860,91,1
6942,680,83,1
6943,800,88,1
6944,820,88,1
6945,340,60,1
6946,1280,102,1
6947,660,80,1
6948,340,36,1
6949,440,69,1
6950,720,80,1
6951,340,59,1
6952,460,69,1
6953,900,95,1
6954,1000,81,1
6955,1820,90,1
6956,820,85,1
6957,360,63,1
6958,900,92,1
6959,1260,110,1
6960,540,69,1
6961,720,75,1
6962,800,92,1
6963,960,88,1
6964,360,64,1
6965,420,65,1
6966,1020,87,1
6967,520,75,1
6968,800,90,1
6969,2360,116,1
6970,1120,95,1
6971,980,89,1
6972,1240,113,1
6973,400,66,1
6974,1140,97,1
6975,1000,87,1
6976,540,73,1
6977,540,75,1
6978,420,66,1
6979,580,76,1
6980,780,76,1
6981,520,55,1
6982,760,74,1
6983,200,50,1
6984,620,67,1
6985,740,74,1
6986,660,79,1
6987,660,82,1
6988,1540,113,1
6989,940,97,1
6990,960,82,1
6991,740,85,1
6992,820,86,1
6993,520,74,1
6994,800,85,1
6995,780,86,1
6996,900,93,1
6997,1180,111,1
6998,860,92,1
6999,700,80,1
7000,980,95,1
7001,1140,96,1
7002,900,95,1
7003,1160,100,1
7004,1320,107,1
7005,240,40,1
7006,1140,99,1
7007,280,58,1
7008,960,94,1
7009,820,64,1
7010,1000,90,1
7011,600,77,1
7012,1260,120,1
7013,1480,115,1
7014,600,75,1
7015,700,81,1
7016,600,77,1
7017,1600,75,1
7018,1500,124,1
7019,640,80,1
7020,1400,121,1
7021,640,81,1
7022,520,68,1
7023,1140,100,1
7024,840,87,1
7025,720,83,1
7026,580,65,1
7027,220,53,1
7028,400,62,1
7029,380,64,1
7030,500,72,1
7031,640,75,1
7032,1940,98,1
7033,1100,105,1
7034,920,92,1
7035,1060,92,1
7036,960,98,1
7037,2080,142,1
7038,740,75,1
7039,940,86,1
7040,600,80,1
7041,880,94,1
7042,1120,99,1
7043,560,72,1
7044,700,79,1
7045,920,95,1
7046,620,80,1
7047,820,79,1
7048,640,68,1
7049,740,86,1
7050,880,87,1
7051,820,90,1
7052,380,62,1
7053,480,71,1
7054,740,86,1
7055,1040,101,1
7056,1040,96,1
7057,1000,100,1
7058,740,88,1
7059,520,71,1
7060,480,70,1
7061,260,44,1
7062,540,72,1
7063,400,68,1
7064,580,64,1
7065,820,87,1
7066,1220,107,1
7067,940,87,1
7068,380,62,1
7069,620,60,1
7070,940,92,1
7071,620,75,1
7072,980,98,1
7073,760,70,1
7074,680,82,1
7075,440,66,1
7076,680,83,1
7077,800,77,1
7078,360,63,1
7079,940,96,1
7080,1140,106,1
7081,560,73,1
7082,440,69,1
7083,1040,91,1
7084,500,73,1
7085,780,78,1
7086,940,96,1
7087,700,81,1
7088,560,77,1
7089,1200,110,1
7090,700,80,1
7091,220,52,1
7092,1020,99,1
7093,860,92,1
7094,460,69,1
7095,640,67,1
7096,440,68,1
7097,1020,88,1
7098,1100,92,1
7099,500,68,1
7100,1000,91,1
7101,620,78,1
7102,580,69,1
7103,940,94,1
7104,1000,97,1
7105,400,47,1
7106,1160,107,1
7107,200,51,1
7108,900,94,1
7109,580,77,1
7110,560,76,1
7111,460,69,1
7112,760,86,1
7113,1100,100,1
7114,360,62,1
7115,1080,96,1
7116,460,68,1
7117,600,77,1
7118,1360,107,1
7119,920,78,1
7120,380,63,1
7121,660,81,1
7122,1620,123,1
7123,1140,108,1
7124,300,40,1
7125,360,58,1
7126,480,71,1
7127,700,81,1
7128,980,97,1
7129,380,63,1
7130,620,79,1
7131,680,74,1
7132,760,86,1
7133,600,71,1
7134,440,68,1
7135,380,64,1
7136,640,67,1
7137,420,53,1
7138,2060,153,1
7139,920,84,1
7140,600,68,1
7141,1020,101,1
7142,340,61,1
7143,1080,100,1
7144,520,73,1
7145,340,62,1
7146,880,82,1
7147,420,67,1
7148,360,62,1
7149,900,91,1
7150,1500,68,1
7151,620,76,1
7152,540,76,1
7153,1840,88,1
7154,1460,118,1
7155,800,90,1
7156,220,43,1
7157,880,92,1
7158,340,61,1
7159,580,73,1
7160,920,92,1
7161,480,66,1
7162,500,73,1
7163,820,89,1
7164,760,79,1
7165,540,73,1
7166,780,89,1
7167,1220,102,1
7168,1700,80,1
7169,1200,105,1
7170,1120,92,1
7171,360,57,1
7172,640,69,1
7173,760,84,1
7174,1160,98,1
7175,1280,106,1
7176,220,55,1
7177,400,68,1
7178,1400,125,1
7179,640,72,1
7180,2080,92,1
7181,260,52,1
7182,1160,110,1
7183,560,73,1
7184,460,65,1
7185,80,33,1
7186,420,63,1
7187,1540,69,1
7188,460,56,1
7189,1080,98,1
7190,820,91,1
7191,520,71,1
7192,660,80,1
7193,340,61,1
7194,840,90,1
7195,1700,80,1
7196,520,73,1
7197,440,70,1
7198,640,79,1
7199,1840,124,1
7200,620,72,1
7201,700,82,1
7202,1020,99,1
7203,1040,93,1
7204,1740,122,1
7205,240,56,1
7206,380,64,1
7207,540,74,1
7208,760,83,1
7209,660,79,1
7210,840,92,1
7211,1120,94,1
7212,600,66,1
7213,500,70,1
7214,2020,94,1
7215,560,75,1
7216,840,88,1
7217,620,80,1
7218,480,71,1
7219,1140,106,1
7220,1060,104,1
7221,900,97,1
7222,440,67,1
7223,880,90,1
7224,260,56,1
7225,1100,104,1
7226,420,67,1
7227,640,80,1
7228,600,66,1
7229,460,68,1
7230,580,66,1
7231,560,78,1
7232,760,75,1
7233,1000,98,1
7234,1240,104,1
7235,840,85,1
7236,700,80,1
7237,760,84,1
7238,880,96,1
7239,2620,126,1
7240,540,71,1
7241,1600,123,1
7242,740,80,1
7243,560,73,1
7244,540,74,1
7245,640,75,1
7246,200,52,1
7247,520,72,1
7248,760,85,1
7249,660,79,1
7250,680,69,1
7251,920,93,1
7252,1120,107,1
7253,740,84,1
7254,1320,120,1
7255,1020,90,1
7256,360,63,1
7257,640,77,1
7258,2060,118,1
7259,660,75,1
7260,380,64,1
7261,500,66,1
7262,940,87,1
7263,920,84,1
7264,1080,82,1
7265,620,77,1
7266,440,62,1
7267,760,87,1
7268,380,65,1
7269,680,82,1
7270,680,73,1
7271,560,73,1
7272,80,33,1
7273,700,75,1
7274,260,53,1
7275,860,91,1
7276,680,80,1
7277,440,69,1
7278,1600,113,1
7279,520,69,1
7280,760,86,1
7281,760,84,1
7282,560,72,1
7283,460,65,1
7284,640,78,1
7285,820,77,1
7286,620,78,1
7287,500,68,1
7288,1140,99,1
7289,1800,145,1
7290,1000,100,1
7291,1220,94,1
7292,720,82,1
7293,780,80,1
7294,380,63,1
7295,860,89,1
7296,620,77,1
7297,760,79,1
7298,700,68,1
7299,340,60,1
7300,740,85,1
7301,780,86,1
7302,460,67,1
7303,540,73,1
7304,400,66,1
7305,2120,106,1
7306,1460,115,1
7307,680,81,1
7308,760,76,1
7309,400,63,1
7310,600,77,1
7311,620,74,1
7312,720,83,1
7313,920,84,1
7314,240,46,1
7315,660,83,1
7316,0,33,0
7317,440,69,1
7318,740,77,1
7319,340,40,1
7320,760,88,1
7321,120,48,1
7322,1420,104,1
7323,260,52,1
7324,480,68,1
7325,300,56,1
7326,600,77,1
7327,680,76,1
7328,760,82,1
7329,660,83,1
7330,360,60,1
7331,400,63,1
7332,660,79,1
7333,800,86,1
7334,1040,94,1
7335,820,90,1
7336,840,91,1
7337,360,58,1
7338,760,87,1
7339,420,66,1
7340,860,77,1
7341,1280,109,1
7342,600,76,1
7343,820,79,1
7344,460,69,1
7345,840,82,1
7346,760,77,1
7347,1320,97,1
7348,460,69,1
7349,680,79,1
7350,1500,68,1
7351,640,81,1
7352,720,86,1
7353,560,75,1
7354,360,60,1
7355,520,66,1
7356,240,57,1
7357,880,95,1
7358,1360,109,1
7359,300,53,1
7360,1120,99,1
7361,500,68,1
7362,1120,95,1
7363,1340,107,1
7364,1460,121,1
7365,660,80,1
7366,420,65,1
7367,620,78,1
7368,1000,87,1
7369,1680,112,1
7370,660,83,1
7371,1460,117,1
7372,720,73,1
7373,900,92,1
7374,400,65,1
7375,800,64,1
7376,340,62,1
7377,520,74,1
7378,800,85,1
7379,360,58,1
7380,460,70,1
7381,780,89,1
7382,520,71,1
7383,1920,95,1
7384,400,63,1
7385,1020,65,1
7386,960,100,1
7387,420,67,1
7388,960,90,1
7389,320,62,1
7390,200,47,1
7391,1040,90,1
7392,780,75,1
7393,720,73,1
7394,620,65,1
7395,1100,107,1
7396,1040,93,1
7397,780,88,1
7398,300,59,1
7399,280,55,1
7400,660,79,1
7401,480,66,1
7402,800,87,1
7403,620,79,1
7404,720,82,1
7405,200,51,1
7406,1200,100,1
7407,360,59,1
7408,440,69,1
7409,300,59,1
7410,580,75,1
7411,1040,92,1
7412,640,78,1
7413,840,82,1
7414,440,63,1
7415,880,92,1
7416,1640,125,1
7417,960,94,1
7418,740,74,1
7419,520,70,1
7420,540,64,1
7421,1240,50,1
7422,800,87,1
7423,1060,103,1
7424,1000,97,1
7425,1060,106,1
7426,640,73,1
7427,600,72,1
7428,1320,109,1
7429,480,72,1
7430,480,68,1
7431,480,69,1
7432,1480,103,1
7433,1100,94,1
7434,580,76,1
7435,1140,101,1
7436,200,53,1
7437,1080,92,1
7438,1180,113,1
7439,840,84,1
7440,400,65,1
7441,1680,140,1
7442,420,65,1
7443,480,70,1
7444,1220,110,1
7445,660,74,1
7446,620,76,1
7447,80,39,1
7448,620,63,1
7449,940,87,1
7450,1620,76,1
7451,1100,104,1
7452,540,74,1
7453,560,72,1
7454,800,88,1
7455,860,91,1
7456,700,78,1
7457,380,61,1
7458,980,96,1
7459,640,81,1
7460,640,84,1
7461,740,78,1
7462,300,58,1
7463,920,96,1
7464,640,79,1
7465,280,60,1
7466,420,61,1
7467,820,91,1
7468,400,63,1
7469,940,85,1
7470,1020,81,1
7471,820,81,1
7472,920,96,1
7473,400,68,1
7474,500,72,1
7475,360,62,1
7476,360,64,1
7477,760,83,1
7478,720,79,1
7479,480,55,1
7480,540,71,1
7481,520,72,1
7482,820,88,1
7483,2520,119,1
7484,640,76,1
7485,440,67,1
7486,1600,74,1
7487,340,62,1
7488,640,75,1
7489,940,97,1
7490,1640,75,1
7491,780,76,1
7492,700,83,1
7493,920,86,1
7494,420,60,1
7495,960,96,1
7496,460,59,1
7497,760,76,1
7498,1440,115,1
7499,1200,108,1
7500,340,60,1
7501,840,89,1
7502,800,89,1
7503,900,94,1
7504,1260,102,1
7505,500,70,1
7506,700,75,1
7507,1300,109,1
7508,820,80,1
7509,400,63,1
7510,80,45,1
7511,820,81,1
7512,700,84,1
7513,1520,119,1
7514,1100,95,1
7515,800,84,1
7516,660,79,1
7517,480,66,1
7518,1360,118,1
7519,1220,99,1
7520,640,65,1
7521,1060,89,1
7522,560,75,1
7523,900,86,1
7524,720,85,1
7525,200,56,1
7526,500,70,1
7527,520,66,1
7528,760,81,1
7529,980,91,1
7530,920,92,1
7531,1240,114,1
7532,640,82,1
7533,460,66,1
7534,480,65,1
7535,2280,104,1
7536,1220,104,1
7537,800,87,1
7538,1540,133,1
7539,200,42,1
7540,820,88,1
7541,360,64,1
7542,1020,89,1
7543,1520,112,1
7544,440,68,1
7545,600,72,1
7546,520,57,1
7547,480,66,1
7548,780,87,1
7549,840,90,1
7550,660,71,1
7551,840,81,1
7552,440,54,1
7553,520,70,1
7554,540,74,1
7555,1060,103,1
7556,1660,122,1
7557,740,84,1
7558,1100,106,1
7559,1700,117,1
7560,440,70,1
7561,780,86,1
7562,740,88,1
7563,840,74,1
7564,900,69,1
7565,780,87,1
7566,400,62,1
7567,740,85,1
7568,720,84,1
7569,1160,99,1
7570,880,83,1
7571,640,76,1
7572,520,74,1
7573,1320,106,1
7574,1140,104,1
7575,800,92,1
7576,920,93,1
7577,2440,106,1
7578,820,91,1
7579,700,81,1
7580,900,83,1
7581,400,66,1
7582,540,71,1
7583,640,68,1
7584,1080,105,1
7585,700,83,1
7586,940,98,1
7587,500,74,1
7588,1300,113,1
7589,720,82,1
7590,860,92,1
7591,1080,101,1
7592,860,81,1
7593,360,59,1
7594,300,58,1
7595,520,71,1
7596,880,90,1
7597,580,61,1
7598,580,67,1
7599,1100,94,1
7600,80,36,1
7601,560,77,1
7602,1020,98,1
7603,600,73,1
7604,660,79,1
7605,420,66,1
7606,600,73,1
7607,640,68,1
7608,580,74,1
7609,1160,100,1
7610,300,54,1
7611,560,74,1
7612,500,71,1
7613,280,60,1
7614,460,67,1
7615,960,93,1
7616,840,90,1
7617,640,76,1
7618,1040,97,1
7619,120,45,1
7620,1100,92,1
7621,420,65,1
7622,1060,101,1
7623,560,73,1
7624,800,89,1
7625,940,96,1
7626,2240,104,1
7627,580,68,1
7628,380,65,1
7629,560,76,1
7630,720,72,1
7631,620,74,1
7632,660,81,1
7633,1020,90,1
7634,340,56,1
7635,1000,96,1
7636,900,81,1
7637,640,79,1
7638,360,61,1
7639,440,67,1
7640,760,87,1
7641,2080,89,1
7642,560,78,1
7643,900,95,1
7644,1240,103,1
7645,1420,117,1
7646,400,64,1
7647,360,54,1
7648,1200,100,1
7649,500,59,1
7650,960,73,1
7651,560,77,1
7652,820,81,1
7653,840,90,1
7654,680,82,1
7655,560,71,1
7656,980,96,1
7657,1020,100,1
7658,1280,103,1
7659,780,89,1
7660,860,92,1
7661,40,40,1
7662,800,86,1
7663,1080,104,1
7664,1140,107,1
7665,540,73,1
7666,480,72,1
7667,940,88,1
7668,620,78,1
7669,1040,103,1
7670,1560,122,1
7671,620,70,1
7672,640,80,1
7673,440,69,1
7674,780,87,1
7675,920,90,1
7676,580,71,1
7677,960,86,1
7678,520,74,1
7679,480,52,1
7680,1940,145,1
7681,1280,120,1
7682,960,86,1
7683,1280,108,1
7684,280,53,1
7685,1000,96,1
7686,420,67,1
7687,980,94,1
7688,260,53,1
7689,160,47,1
7690,380,62,1
7691,780,87,1
7692,820,78,1
7693,600,75,1
7694,780,86,1
7695,660,77,1
7696,2580,112,1
7697,400,66,1
7698,1060,92,1
7699,500,71,1
7700,840,94,1
7701,740,85,1
7702,880,81,1
7703,200,51,1
7704,580,65,1
7705,640,80,1
