,score,avg_moves,num_positivs
6230,780,88,1
6231,300,59,1
6232,640,78,1
6233,800,88,1
6234,600,78,1
6235,560,78,1
6236,940,94,1
6237,480,68,1
6238,800,90,1
6239,760,85,1
6240,740,82,1
6241,1120,106,1
6242,380,53,1
6243,880,89,1
6244,740,83,1
6245,260,56,1
6246,920,81,1
6247,740,82,1
6248,920,96,1
6249,460,69,1
6250,880,94,1
6251,580,73,1
6252,620,77,1
6253,400,64,1
6254,600,77,1
6255,1240,110,1
6256,400,67,1
6257,420,62,1
6258,780,90,1
6259,580,76,1
6260,680,81,1
6261,660,83,1
6262,500,69,1
6263,400,63,1
6264,440,68,1
6265,660,78,1
6266,340,61,1
6267,500,69,1
6268,840,88,1
6269,560,73,1
6270,540,75,1
6271,900,95,1
6272,940,98,1
6273,460,67,1
6274,660,77,1
6275,700,84,1
6276,200,54,1
6277,620,74,1
6278,400,63,1
6279,1160,89,1
6280,740,82,1
6281,600,78,1
6282,380,61,1
6283,820,91,1
6284,200,50,1
6285,1000,100,1
6286,1040,102,1
6287,240,58,1
6288,680,81,1
6289,640,77,1
6290,860,83,1
6291,680,84,1
6292,420,67,1
6293,440,69,1
6294,660,80,1
6295,720,70,1
6296,800,88,1
6297,200,53,1
6298,480,61,1
6299,820,86,1
6300,560,76,1
6301,1100,107,1
6302,420,65,1
6303,540,74,1
6304,1140,96,1
6305,700,82,1
6306,760,86,1
6307,820,88,1
6308,900,92,1
6309,400,61,1
6310,1080,105,1
6311,380,50,1
6312,420,65,1
6313,940,84,1
6314,500,67,1
6315,440,69,1
6316,560,75,1
6317,520,72,1
6318,280,59,1
6319,260,54,1
6320,580,73,1
6321,1080,103,1
6322,1380,110,1
6323,400,66,1
6324,960,89,1
6325,400,65,1
6326,380,64,1
6327,660,71,1
6328,820,92,1
6329,920,95,1
6330,860,83,1
6331,700,83,1
6332,220,52,1
6333,160,52,1
6334,380,64,1
6335,740,87,1
6336,720,82,1
6337,600,76,1
6338,620,77,1
6339,320,58,1
6340,680,66,1
6341,1100,93,1
6342,1800,78,1
6343,1160,98,1
6344,540,67,1
6345,420,67,1
6346,680,81,1
6347,900,92,1
6348,420,66,1
6349,680,83,1
6350,840,91,1
6351,520,72,1
6352,840,89,1
6353,240,55,1
6354,360,62,1
6355,660,80,1
6356,1160,99,1
6357,560,76,1
6358,1000,103,1
6359,300,59,1
6360,500,68,1
6361,320,63,1
6362,400,66,1
6363,780,84,1
6364,540,73,1
6365,780,75,1
6366,320,61,1
6367,620,79,1
6368,540,64,1
6369,620,76,1
6370,1000,89,1
6371,700,84,1
6372,540,74,1
6373,1440,127,1
6374,540,75,1
6375,760,87,1
6376,680,81,1
6377,1000,87,1
6378,360,61,1
6379,700,73,1
6380,880,91,1
6381,580,75,1
6382,1040,96,1
6383,460,68,1
6384,620,75,1
6385,1240,99,1
6386,1600,70,1
6387,500,71,1
6388,420,65,1
6389,840,89,1
6390,460,68,1
6391,480,69,1
6392,380,63,1
6393,600,80,1
6394,400,67,1
6395,240,57,1
6396,720,71,1
6397,440,67,1
6398,560,75,1
6399,240,56,1
6400,320,62,1
6401,760,76,1
6402,640,78,1
6403,80,46,1
6404,920,84,1
6405,680,82,1
6406,360,60,1
6407,840,91,1
6408,120,46,1
6409,1220,110,1
6410,480,69,1
6411,360,64,1
6412,320,62,1
6413,300,55,1
6414,280,62,1
6415,700,81,1
6416,560,66,1
6417,600,65,1
6418,240,55,1
6419,440,69,1
6420,520,75,1
6421,540,74,1
6422,1080,101,1
6423,640,77,1
6424,600,76,1
6425,940,95,1
6426,780,85,1
6427,340,60,1
6428,640,76,1
6429,1140,101,1
6430,600,76,1
6431,1080,106,1
6432,200,53,1
6433,840,92,1
6434,680,83,1
6435,980,99,1
6436,440,67,1
6437,760,85,1
6438,560,75,1
6439,760,83,1
6440,780,85,1
6441,700,82,1
6442,320,60,1
6443,520,71,1
6444,1320,99,1
6445,360,60,1
6446,1640,74,1
6447,1060,92,1
6448,560,75,1
6449,860,93,1
6450,440,68,1
6451,460,67,1
6452,720,74,1
6453,80,46,1
6454,720,85,1
6455,940,86,1
6456,420,66,1
6457,700,83,1
6458,700,85,1
6459,800,89,1
6460,940,95,1
6461,500,73,1
6462,940,94,1
6463,240,55,1
6464,480,71,1
6465,760,83,1
6466,1180,99,1
6467,880,91,1
6468,800,83,1
6469,980,97,1
6470,380,65,1
6471,720,85,1
6472,720,83,1
6473,720,83,1
6474,560,73,1
6475,440,69,1
6476,280,60,1
6477,580,75,1
6478,1060,94,1
6479,680,79,1
6480,700,73,1
6481,700,84,1
6482,640,78,1
6483,380,65,1
6484,940,87,1
6485,1180,98,1
6486,200,52,1
6487,400,67,1
6488,720,87,1
6489,700,72,1
6490,280,60,1
6491,1580,121,1
6492,500,69,1
6493,840,81,1
6494,440,67,1
6495,940,84,1
6496,400,65,1
6497,420,66,1
6498,560,74,1
6499,800,77,1
6500,280,59,1
6501,240,58,1
6502,660,79,1
6503,620,80,1
6504,960,87,1
6505,720,74,1
6506,600,76,1
6507,540,63,1
6508,680,82,1
6509,780,76,1
6510,640,79,1
6511,580,75,1
6512,500,71,1
6513,1600,128,1
6514,80,45,1
6515,1100,108,1
6516,500,57,1
6517,1180,112,1
6518,880,94,1
6519,680,84,1
6520,380,64,1
6521,1000,102,1
6522,1320,101,1
6523,780,87,1
6524,420,65,1
6525,280,58,1
6526,1140,100,1
6527,400,64,1
6528,420,64,1
6529,540,73,1
6530,500,70,1
6531,320,60,1
6532,480,68,1
6533,900,95,1
6534,300,51,1
6535,360,63,1
6536,720,73,1
6537,500,71,1
6538,300,60,1
6539,460,67,1
6540,280,58,1
6541,500,71,1
6542,420,65,1
6543,620,78,1
6544,380,59,1
6545,780,87,1
6546,500,72,1
6547,580,76,1
6548,500,72,1
6549,1260,104,1
6550,1020,98,1
6551,840,83,1
6552,160,51,1
6553,740,83,1
6554,1200,95,1
6555,600,75,1
6556,440,68,1
6557,720,76,1
6558,640,77,1
6559,1040,105,1
6560,520,71,1
6561,780,87,1
6562,1140,103,1
6563,680,81,1
6564,620,77,1
6565,260,57,1
6566,420,67,1
6567,240,57,1
6568,1020,103,1
6569,560,72,1
6570,980,96,1
6571,620,77,1
6572,1560,132,1
6573,480,72,1
6574,1020,93,1
6575,340,60,1
6576,240,55,1
6577,820,90,1
6578,660,81,1
6579,640,75,1
6580,1000,88,1
6581,460,69,1
6582,760,88,1
6583,440,60,1
6584,1440,105,1
6585,980,89,1
6586,460,70,1
6587,500,72,1
6588,520,71,1
6589,580,75,1
6590,1400,117,1
6591,520,72,1
6592,440,68,1
6593,600,76,1
6594,700,85,1
6595,500,74,1
6596,320,60,1
6597,660,80,1
6598,1320,107,1
6599,600,76,1
6600,800,75,1
6601,1320,111,1
6602,500,72,1
6603,840,80,1
6604,1260,115,1
6605,400,65,1
6606,660,81,1
6607,480,70,1
6608,520,68,1
6609,580,75,1
6610,1040,102,1
6611,1100,95,1
6612,360,65,1
6613,520,72,1
6614,1940,86,1
6615,280,58,1
6616,600,60,1
6617,360,62,1
6618,1360,99,1
6619,980,99,1
6620,860,88,1
6621,460,71,1
6622,520,72,1
6623,500,70,1
6624,380,65,1
6625,540,61,1
6626,440,70,1
6627,500,69,1
6628,600,77,1
6629,700,84,1
6630,540,69,1
6631,1120,106,1
6632,680,80,1
6633,800,86,1
6634,440,70,1
6635,740,82,1
6636,640,82,1
6637,540,68,1
6638,840,78,1
6639,680,81,1
6640,1040,102,1
6641,580,75,1
6642,340,61,1
6643,1480,128,1
6644,860,81,1
6645,840,90,1
6646,400,63,1
6647,520,72,1
6648,680,65,1
6649,500,69,1
6650,800,89,1
6651,980,80,1
6652,640,80,1
6653,1280,102,1
6654,360,62,1
6655,560,76,1
6656,760,85,1
6657,320,62,1
6658,660,80,1
6659,680,82,1
6660,240,56,1
6661,400,67,1
6662,440,66,1
6663,480,69,1
6664,960,98,1
6665,540,74,1
6666,1320,121,1
6667,360,60,1
6668,500,69,1
6669,600,76,1
6670,840,91,1
6671,400,65,1
6672,520,71,1
6673,520,70,1
6674,660,83,1
6675,1160,111,1
6676,580,75,1
6677,800,87,1
6678,460,67,1
6679,640,80,1
6680,980,103,1
6681,680,81,1
6682,260,57,1
6683,440,61,1
6684,860,91,1
6685,740,85,1
6686,280,55,1
6687,260,52,1
6688,560,70,1
6689,860,92,1
6690,760,87,1
6691,660,76,1
6692,1380,111,1
6693,560,74,1
6694,280,51,1
6695,560,72,1
6696,340,61,1
6697,720,84,1
6698,600,78,1
6699,640,77,1
6700,560,75,1
6701,960,97,1
6702,780,88,1
6703,680,79,1
6704,380,66,1
6705,820,86,1
6706,440,70,1
6707,900,93,1
6708,900,94,1
6709,580,75,1
6710,720,85,1
6711,660,78,1
6712,540,74,1
6713,400,66,1
6714,1420,111,1
6715,720,83,1
6716,400,66,1
6717,920,97,1
6718,500,72,1
6719,920,95,1
6720,180,50,1
6721,420,66,1
6722,600,77,1
6723,880,88,1
6724,1020,100,1
6725,380,59,1
6726,460,70,1
6727,980,101,1
6728,420,62,1
6729,640,73,1
6730,680,68,1
6731,820,88,1
6732,1420,125,1
6733,720,84,1
6734,1220,114,1
6735,540,70,1
6736,360,62,1
6737,620,80,1
6738,240,53,1
6739,960,99,1
6740,480,70,1
6741,700,85,1
6742,760,76,1
6743,1080,94,1
6744,640,83,1
6745,540,75,1
6746,740,82,1
6747,640,80,1
6748,620,78,1
6749,380,64,1
6750,460,66,1
6751,860,89,1
6752,540,73,1
6753,200,56,1
6754,760,75,1
6755,200,51,1
6756,900,94,1
6757,360,63,1
6758,1160,109,1
6759,720,80,1
6760,620,73,1
6761,320,61,1
6762,1140,97,1
6763,620,78,1
6764,480,71,1
6765,1340,111,1
6766,980,91,1
6767,380,61,1
6768,1320,110,1
6769,500,71,1
6770,860,91,1
6771,460,70,1
6772,780,77,1
6773,200,55,1
6774,480,70,1
6775,840,88,1
6776,1280,116,1
6777,320,61,1
6778,340,59,1
6779,1120,96,1
6780,940,97,1
6781,640,80,1
6782,760,86,1
6783,980,99,1
6784,280,58,1
6785,380,61,1
6786,240,57,1
6787,820,87,1
6788,680,80,1
6789,480,70,1
6790,640,78,1
6791,780,89,1
6792,700,81,1
6793,820,90,1
6794,660,80,1
6795,660,82,1
6796,340,61,1
6797,880,88,1
6798,1220,101,1
6799,700,83,1
6800,1220,113,1
6801,860,93,1
6802,740,86,1
6803,980,97,1
6804,1160,99,1
6805,540,74,1
6806,520,69,1
6807,860,91,1
6808,880,90,1
6809,660,83,1
6810,1080,99,1
6811,420,66,1
6812,120,44,1
6813,500,69,1
6814,780,79,1
6815,1500,117,1
6816,920,93,1
6817,380,65,1
6818,940,84,1
6819,920,98,1
6820,960,97,1
6821,900,94,1
6822,740,80,1
6823,700,85,1
6824,440,67,1
6825,640,77,1
6826,1080,94,1
6827,360,66,1
6828,380,63,1
6829,800,73,1
6830,1320,118,1
6831,600,74,1
6832,540,73,1
6833,420,66,1
6834,1300,115,1
6835,1000,88,1
6836,900,95,1
6837,1300,109,1
6838,240,56,1
6839,740,85,1
6840,740,83,1
6841,540,74,1
6842,580,75,1
6843,680,79,1
6844,320,62,1
6845,400,68,1
6846,400,67,1
6847,600,73,1
6848,820,89,1
6849,780,87,1
6850,380,62,1
6851,520,74,1
6852,640,63,1
6853,880,80,1
6854,720,85,1
6855,1000,99,1
6856,300,59,1
6857,660,80,1
6858,1100,95,1
6859,640,78,1
6860,820,89,1
6861,680,79,1
6862,360,62,1
6863,420,55,1
6864,820,88,1
6865,540,71,1
6866,780,79,1
6867,400,66,1
6868,780,87,1
6869,840,79,1
6870,620,79,1
6871,920,85,1
6872,800,87,1
6873,960,96,1
6874,680,77,1
6875,980,98,1
6876,1800,88,1
6877,580,78,1
6878,280,55,1
6879,860,92,1
6880,1320,111,1
6881,480,73,1
6882,380,60,1
6883,480,68,1
6884,460,69,1
6885,320,60,1
6886,840,88,1
6887,640,80,1
6888,520,76,1
6889,380,64,1
6890,680,81,1
6891,520,74,1
6892,660,79,1
6893,360,62,1
6894,660,81,1
6895,680,70,1
6896,160,51,1
6897,540,66,1
6898,720,85,1
6899,720,84,1
6900,420,66,1
6901,800,86,1
6902,780,89,1
6903,440,64,1
6904,740,86,1
6905,1240,102,1
6906,1020,92,1
6907,740,84,1
6908,440,68,1
6909,420,63,1
6910,700,74,1
6911,820,91,1
6912,760,76,1
6913,920,93,1
6914,120,46,1
6915,740,85,1
6916,620,80,1
6917,520,73,1
6918,420,65,1
6919,80,35,1
6920,800,87,1
6921,660,79,1
6922,400,63,1
6923,620,78,1
6924,960,99,1
6925,800,86,1
6926,560,74,1
6927,1080,104,1
6928,720,81,1
6929,340,61,1
6930,280,59,1
6931,480,70,1
6932,540,71,1
6933,580,76,1
6934,1040,104,1
6935,800,87,1
6936,1460,116,1
6937,380,63,1
6938,480,67,1
6939,520,72,1
6940,940,93,1
6941,200,54,1
6942,540,74,1
6943,460,59,1
6944,700,84,1
6945,700,82,1
6946,940,85,1
6947,700,81,1
6948,520,73,1
6949,660,79,1
6950,800,86,1
6951,580,74,1
6952,400,61,1
6953,420,51,1
6954,320,58,1
6955,440,68,1
6956,520,70,1
6957,860,93,1
6958,420,66,1
6959,680,82,1
6960,940,95,1
6961,680,81,1
6962,720,71,1
6963,660,82,1
6964,240,54,1
6965,640,80,1
6966,760,73,1
6967,680,81,1
6968,460,64,1
6969,840,91,1
6970,1140,104,1
6971,560,73,1
6972,420,62,1
6973,1560,115,1
6974,800,92,1
6975,200,46,1
6976,440,66,1
6977,360,59,1
6978,540,70,1
6979,580,73,1
6980,780,84,1
6981,600,80,1
6982,840,80,1
6983,440,66,1
6984,480,68,1
6985,900,83,1
6986,680,80,1
6987,760,84,1
6988,540,72,1
6989,760,85,1
6990,1060,104,1
6991,460,68,1
6992,560,71,1
6993,840,77,1
6994,680,80,1
6995,1000,104,1
6996,1380,121,1
6997,540,71,1
6998,580,75,1
6999,600,78,1
7000,440,65,1
7001,280,61,1
7002,420,66,1
7003,500,69,1
7004,1360,114,1
7005,920,85,1
7006,700,83,1
7007,620,73,1
7008,800,88,1
7009,820,91,1
7010,680,78,1
7011,960,96,1
7012,680,79,1
7013,660,81,1
7014,780,88,1
7015,940,84,1
7016,580,76,1
7017,960,96,1
7018,740,82,1
7019,880,85,1
7020,500,73,1
7021,780,79,1
7022,560,76,1
7023,840,82,1
7024,740,82,1
7025,160,43,1
7026,660,75,1
7027,780,84,1
7028,620,77,1
7029,700,81,1
7030,800,90,1
7031,780,85,1
7032,740,84,1
7033,500,70,1
7034,420,66,1
7035,320,60,1
7036,440,68,1
7037,300,56,1
7038,360,63,1
7039,660,66,1
7040,440,70,1
7041,680,84,1
7042,300,57,1
7043,800,91,1
7044,540,68,1
7045,640,80,1
7046,680,82,1
7047,460,70,1
7048,460,70,1
7049,700,81,1
7050,800,80,1
7051,380,63,1
7052,400,63,1
7053,540,74,1
7054,560,74,1
7055,680,81,1
7056,520,73,1
7057,340,60,1
7058,560,70,1
7059,560,74,1
7060,1200,105,1
7061,440,70,1
7062,520,75,1
7063,620,76,1
7064,900,92,1
7065,800,76,1
7066,860,92,1
7067,340,56,1
7068,760,88,1
7069,780,84,1
7070,800,88,1
7071,420,64,1
7072,380,62,1
7073,600,63,1
7074,540,71,1
7075,720,83,1
7076,440,67,1
7077,660,80,1
7078,640,83,1
7079,720,85,1
7080,720,81,1
7081,420,59,1
7082,680,80,1
7083,660,80,1
7084,640,70,1
7085,720,74,1
7086,520,72,1
7087,700,81,1
7088,840,91,1
7089,520,71,1
7090,420,66,1
7091,420,60,1
7092,320,62,1
7093,160,50,1
7094,760,85,1
7095,720,73,1
7096,680,75,1
7097,460,67,1
7098,420,67,1
7099,680,82,1
7100,880,96,1
7101,200,55,1
7102,380,64,1
7103,980,100,1
7104,260,51,1
7105,740,83,1
7106,900,91,1
7107,280,57,1
7108,760,87,1
7109,500,70,1
7110,780,89,1
7111,560,78,1
7112,440,65,1
7113,660,79,1
7114,660,82,1
7115,880,95,1
7116,620,76,1
7117,520,71,1
7118,560,75,1
7119,1800,88,1
7120,540,74,1
7121,1020,91,1
7122,760,85,1
7123,500,70,1
7124,1180,108,1
7125,700,82,1
7126,880,93,1
7127,840,82,1
7128,680,82,1
7129,800,85,1
7130,980,86,1
7131,380,63,1
7132,600,78,1
7133,1280,105,1
7134,480,71,1
7135,1600,125,1
7136,440,67,1
7137,700,83,1
7138,1380,103,1
7139,320,61,1
7140,620,79,1
7141,440,69,1
7142,500,71,1
7143,660,75,1
7144,500,71,1
7145,1040,101,1
7146,740,84,1
7147,1200,110,1
7148,1020,100,1
7149,440,43,1
7150,660,82,1
7151,160,50,1
7152,720,84,1
7153,360,64,1
7154,520,71,1
7155,700,84,1
7156,760,87,1
7157,360,64,1
7158,740,82,1
7159,880,80,1
7160,420,66,1
7161,620,80,1
7162,680,79,1
7163,760,81,1
7164,540,74,1
7165,820,91,1
7166,880,95,1
7167,800,89,1
7168,420,66,1
7169,360,65,1
7170,640,79,1
7171,280,60,1
7172,540,71,1
7173,1680,76,1
7174,240,57,1
7175,420,66,1
7176,520,57,1
7177,360,62,1
7178,820,88,1
7179,780,86,1
7180,960,96,1
7181,620,79,1
7182,680,74,1
7183,860,90,1
7184,580,78,1
7185,580,75,1
7186,980,90,1
7187,720,83,1
7188,480,69,1
7189,660,83,1
7190,820,88,1
7191,1020,102,1
7192,580,76,1
7193,920,97,1
7194,400,64,1
7195,500,68,1
7196,960,89,1
7197,960,81,1
7198,840,75,1
7199,880,93,1
7200,660,77,1
7201,940,87,1
7202,620,78,1
7203,400,64,1
7204,420,65,1
7205,280,57,1
7206,560,71,1
7207,940,93,1
7208,600,76,1
7209,780,79,1
7210,720,84,1
7211,900,84,1
7212,460,68,1
7213,980,100,1
7214,800,80,1
7215,760,73,1
7216,1140,107,1
7217,120,49,1
7218,820,87,1
7219,440,68,1
7220,1400,120,1
7221,560,69,1
7222,900,95,1
7223,660,80,1
7224,420,62,1
7225,620,67,1
7226,340,59,1
7227,400,67,1
7228,640,67,1
7229,860,93,1
7230,520,71,1
7231,840,88,1
7232,1060,101,1
7233,160,49,1
7234,860,88,1
7235,440,69,1
7236,440,68,1
7237,600,76,1
7238,280,54,1
7239,900,93,1
7240,520,67,1
7241,820,88,1
7242,580,66,1
7243,900,93,1
7244,540,73,1
7245,820,89,1
7246,500,72,1
7247,640,81,1
7248,500,68,1
7249,940,93,1
7250,680,79,1
7251,360,63,1
7252,560,73,1
7253,660,78,1
7254,760,75,1
7255,600,76,1
7256,1420,124,1
7257,800,92,1
7258,600,60,1
7259,1180,99,1
7260,1180,101,1
7261,760,86,1
7262,540,72,1
7263,360,62,1
7264,320,63,1
7265,800,84,1
7266,780,89,1
7267,1080,106,1
7268,580,76,1
7269,340,58,1
7270,480,68,1
7271,960,98,1
7272,540,69,1
7273,380,62,1
7274,120,49,1
7275,1700,136,1
7276,700,83,1
7277,760,75,1
7278,800,88,1
7279,920,93,1
7280,1000,92,1
7281,740,74,1
7282,120,49,1
7283,180,45,1
7284,620,77,1
7285,1220,101,1
7286,580,66,1
7287,780,87,1
7288,620,78,1
7289,900,96,1
7290,500,69,1
7291,660,81,1
7292,880,93,1
7293,1200,101,1
7294,520,65,1
7295,640,80,1
7296,400,65,1
7297,1160,110,1
7298,540,73,1
7299,460,69,1
7300,1200,101,1
7301,680,77,1
7302,400,66,1
7303,680,82,1
7304,360,64,1
7305,920,96,1
7306,1000,88,1
7307,420,66,1
7308,600,73,1
7309,400,66,1
7310,1020,102,1
7311,600,77,1
7312,900,93,1
7313,400,63,1
7314,780,85,1
7315,320,62,1
7316,520,71,1
7317,480,71,1
7318,1300,108,1
7319,440,64,1
7320,1060,81,1
7321,660,71,1
7322,920,86,1
7323,620,79,1
7324,1140,107,1
7325,640,78,1
7326,560,74,1
7327,640,79,1
7328,680,69,1
7329,400,67,1
7330,440,65,1
7331,620,77,1
7332,620,79,1
7333,620,68,1
7334,1220,105,1
7335,840,90,1
7336,460,70,1
7337,720,83,1
7338,520,70,1
7339,260,49,1
7340,420,65,1
7341,400,68,1
7342,720,85,1
7343,860,93,1
7344,560,78,1
7345,1160,105,1
7346,660,77,1
7347,1240,117,1
7348,220,52,1
7349,440,66,1
7350,480,69,1
7351,540,75,1
7352,960,88,1
7353,740,78,1
7354,360,64,1
7355,600,77,1
7356,480,72,1
7357,380,61,1
7358,620,76,1
7359,1600,69,1
7360,420,66,1
7361,380,61,1
7362,800,89,1
7363,480,67,1
7364,1060,92,1
7365,1540,121,1
7366,720,71,1
7367,380,64,1
7368,780,76,1
7369,1000,102,1
7370,400,64,1
7371,840,91,1
7372,520,74,1
7373,1920,94,1
7374,520,63,1
7375,420,65,1
7376,1040,101,1
7377,500,69,1
7378,720,73,1
7379,320,60,1
7380,440,62,1
7381,500,72,1
7382,380,63,1
7383,520,68,1
7384,780,87,1
7385,480,69,1
7386,1020,102,1
7387,440,68,1
7388,840,90,1
7389,860,90,1
7390,980,98,1
7391,740,83,1
7392,520,75,1
7393,1040,91,1
7394,540,73,1
7395,380,61,1
7396,540,72,1
7397,940,81,1
7398,1180,110,1
7399,420,65,1
7400,340,60,1
7401,260,56,1
7402,540,73,1
7403,340,61,1
7404,620,77,1
7405,240,57,1
7406,380,63,1
7407,740,74,1
7408,760,84,1
7409,540,74,1
7410,940,96,1
7411,520,71,1
7412,480,69,1
7413,360,64,1
7414,540,73,1
7415,640,81,1
7416,440,67,1
7417,420,67,1
7418,640,77,1
7419,660,74,1
7420,520,72,1
7421,440,68,1
7422,660,78,1
7423,620,79,1
7424,620,78,1
7425,440,67,1
7426,1040,84,1
7427,960,95,1
7428,580,75,1
7429,960,97,1
7430,500,70,1
7431,580,73,1
7432,1260,105,1
7433,840,88,1
7434,760,78,1
7435,740,87,1
7436,500,68,1
7437,1000,90,1
7438,760,77,1
7439,560,75,1
7440,300,55,1
7441,420,67,1
7442,1080,104,1
7443,720,83,1
7444,640,79,1
7445,680,82,1
7446,160,51,1
7447,540,74,1
7448,900,82,1
7449,860,93,1
7450,420,64,1
7451,1020,83,1
7452,1280,105,1
7453,260,56,1
7454,740,84,1
7455,1280,114,1
7456,1260,106,1
7457,800,79,1
7458,460,69,1
7459,820,88,1
7460,740,81,1
7461,480,70,1
7462,80,45,1
7463,700,83,1
7464,760,85,1
7465,680,81,1
7466,600,75,1
7467,960,99,1
7468,680,83,1
7469,580,73,1
7470,360,60,1
7471,600,74,1
7472,940,83,1
7473,620,75,1
7474,1040,99,1
7475,160,42,1
7476,780,88,1
7477,620,79,1
7478,1420,123,1
7479,520,74,1
7480,840,92,1
7481,300,58,1
7482,1040,103,1
7483,640,81,1
7484,40,35,1
7485,1020,102,1
7486,300,59,1
7487,380,61,1
7488,500,60,1
7489,500,70,1
7490,900,94,1
7491,320,60,1
7492,1040,95,1
7493,700,81,1
7494,600,77,1
7495,380,65,1
7496,300,57,1
7497,580,76,1
7498,440,66,1
7499,240,55,1
7500,1140,96,1
7501,580,71,1
7502,1080,85,1
7503,580,73,1
7504,580,73,1
7505,660,67,1
7506,920,98,1
7507,740,84,1
7508,340,58,1
7509,660,77,1
7510,720,84,1
7511,840,90,1
7512,780,77,1
7513,560,76,1
7514,340,59,1
7515,900,92,1
7516,420,65,1
7517,600,76,1
7518,580,68,1
7519,400,67,1
7520,1320,106,1
7521,1120,110,1
7522,540,74,1
7523,780,89,1
7524,1100,98,1
7525,240,56,1
7526,680,80,1
7527,520,69,1
7528,640,78,1
7529,1640,118,1
7530,580,74,1
7531,1060,94,1
7532,1640,125,1
7533,540,75,1
7534,320,60,1
7535,700,80,1
7536,580,72,1
7537,780,89,1
7538,680,72,1
7539,960,78,1
7540,920,97,1
7541,360,61,1
7542,780,86,1
7543,460,69,1
7544,500,68,1
7545,440,66,1
7546,660,82,1
7547,420,65,1
7548,380,63,1
7549,600,74,1
7550,580,74,1
7551,820,87,1
7552,540,74,1
7553,780,88,1
7554,280,60,1
7555,1260,110,1
7556,460,67,1
7557,900,92,1
7558,540,72,1
7559,620,79,1
7560,680,81,1
7561,700,84,1
7562,460,69,1
7563,680,80,1
7564,980,95,1
7565,540,69,1
7566,380,65,1
7567,520,52,1
7568,400,64,1
7569,600,78,1
7570,900,89,1
7571,660,80,1
7572,580,76,1
7573,500,70,1
7574,1200,111,1
7575,1040,93,1
7576,620,74,1
7577,1020,101,1
7578,400,66,1
7579,240,55,1
7580,1260,103,1
7581,1140,108,1
7582,600,70,1
7583,400,65,1
7584,1160,108,1
7585,920,95,1
7586,980,96,1
7587,740,82,1
7588,440,67,1
7589,640,67,1
7590,540,74,1
7591,1060,99,1
7592,480,71,1
7593,820,89,1
7594,620,74,1
7595,400,65,1
7596,700,79,1
7597,640,80,1
7598,400,63,1
7599,280,59,1
7600,520,72,1
7601,1060,92,1
7602,1120,96,1
7603,820,87,1
7604,320,45,1
7605,380,64,1
7606,640,79,1
7607,1140,107,1
7608,480,69,1
7609,300,58,1
7610,1240,110,1
7611,440,64,1
7612,660,80,1
7613,780,86,1
7614,680,76,1
7615,680,80,1
7616,540,72,1
7617,780,77,1
7618,680,81,1
7619,460,67,1
7620,360,64,1
7621,320,58,1
7622,1140,107,1
7623,380,59,1
7624,740,87,1
7625,1000,97,1
7626,720,84,1
7627,360,65,1
7628,600,72,1
7629,680,70,1
7630,540,73,1
7631,640,79,1
7632,620,73,1
7633,460,67,1
7634,360,63,1
7635,700,86,1
7636,660,79,1
7637,740,75,1
7638,600,75,1
7639,780,91,1
7640,1600,116,1
7641,880,82,1
7642,900,92,1
7643,320,63,1
7644,840,91,1
7645,520,74,1
7646,420,66,1
7647,480,68,1
7648,620,79,1
7649,600,76,1
7650,440,66,1
7651,780,87,1
7652,740,82,1
7653,300,58,1
7654,600,80,1
7655,880,86,1
7656,660,79,1
7657,1380,121,1
7658,280,55,1
7659,840,90,1
7660,680,80,1
7661,780,87,1
7662,1480,108,1
7663,920,83,1
7664,580,77,1
7665,840,91,1
7666,1200,101,1
7667,620,80,1
7668,540,71,1
7669,200,54,1
7670,780,90,1
7671,760,87,1
7672,680,82,1
7673,920,98,1
7674,820,87,1
7675,560,76,1
7676,120,44,1
7677,200,51,1
7678,1080,92,1
7679,560,71,1
7680,240,57,1
7681,740,85,1
7682,1080,91,1
7683,1260,107,1
7684,320,60,1
7685,1820,121,1
7686,1000,101,1
7687,940,96,1
7688,840,91,1
7689,1020,100,1
7690,760,87,1
7691,360,64,1
7692,620,78,1
7693,420,65,1
7694,340,60,1
7695,680,78,1
7696,200,52,1
7697,380,66,1
7698,800,91,1
7699,1280,107,1
7700,280,58,1
7701,260,49,1
7702,540,75,1
7703,380,63,1
7704,340,58,1
7705,880,90,1
7706,640,77,1
7707,840,93,1
7708,400,67,1
7709,760,72,1
7710,480,72,1
7711,840,81,1
7712,580,62,1
7713,640,79,1
7714,580,77,1
7715,620,78,1
7716,560,75,1
7717,400,61,1
7718,320,59,1
7719,680,81,1
7720,1100,105,1
7721,740,83,1
7722,320,61,1
7723,760,86,1
7724,1020,98,1
7725,400,65,1
7726,2000,147,1
7727,820,92,1
7728,240,56,1
7729,1240,104,1
7730,500,70,1
7731,1200,108,1
7732,140,38,1
7733,1260,110,1
7734,740,87,1
7735,420,66,1
7736,520,73,1
7737,1340,125,1
7738,380,63,1
7739,480,68,1
7740,460,67,1
7741,560,77,1
7742,880,89,1
7743,660,80,1
7744,560,76,1
7745,300,57,1
7746,620,78,1
7747,660,79,1
7748,660,78,1
7749,640,67,1
7750,1100,93,1
7751,440,69,1
7752,540,76,1
7753,620,78,1
7754,620,70,1
7755,800,87,1
7756,600,63,1
7757,720,86,1
7758,520,71,1
7759,860,94,1
7760,1000,88,1
7761,980,94,1
