,score,avg_moves,num_positivs
6322,120,44,1
6323,40,36,1
6324,160,41,1
6325,200,49,1
6326,480,64,1
6327,280,57,1
6328,160,45,1
6329,500,54,1
6330,240,56,1
6331,160,50,1
6332,120,47,1
6333,400,56,1
6334,80,45,1
6335,80,42,1
6336,200,50,1
6337,200,47,1
6338,80,41,1
6339,380,56,1
6340,240,51,1
6341,260,52,1
6342,120,40,1
6343,240,50,1
6344,40,38,1
6345,200,45,1
6346,160,45,1
6347,320,57,1
6348,120,42,1
6349,80,38,1
6350,0,36,0
6351,220,52,1
6352,120,40,1
6353,80,42,1
6354,360,60,1
6355,120,38,1
6356,240,50,1
6357,480,66,1
6358,240,53,1
6359,200,53,1
6360,420,64,1
6361,120,42,1
6362,240,48,1
6363,80,39,1
6364,160,41,1
6365,80,41,1
6366,240,50,1
6367,300,54,1
6368,280,50,1
6369,300,52,1
6370,220,47,1
6371,200,48,1
6372,260,51,1
6373,320,57,1
6374,80,32,1
6375,120,43,1
6376,220,48,1
6377,360,57,1
6378,120,44,1
6379,120,42,1
6380,160,46,1
6381,240,47,1
6382,120,42,1
6383,300,53,1
6384,80,43,1
6385,200,52,1
6386,120,42,1
6387,680,75,1
6388,160,49,1
6389,360,57,1
6390,120,43,1
6391,160,47,1
6392,260,52,1
6393,80,39,1
6394,340,57,1
6395,180,41,1
6396,80,43,1
6397,0,32,0
6398,200,45,1
6399,120,39,1
6400,40,32,1
6401,120,39,1
6402,320,47,1
6403,400,59,1
6404,200,49,1
6405,240,42,1
6406,200,48,1
6407,180,48,1
6408,200,51,1
6409,200,52,1
6410,80,42,1
6411,440,59,1
6412,200,46,1
6413,160,49,1
6414,240,48,1
6415,360,57,1
6416,120,41,1
6417,200,50,1
6418,380,61,1
6419,220,46,1
6420,160,49,1
6421,340,59,1
6422,240,46,1
6423,240,48,1
6424,160,48,1
6425,360,58,1
6426,240,50,1
6427,280,53,1
6428,160,49,1
6429,160,46,1
6430,120,39,1
6431,120,35,1
6432,440,65,1
6433,200,48,1
6434,120,45,1
6435,160,46,1
6436,440,59,1
6437,120,45,1
6438,160,43,1
6439,40,37,1
6440,120,45,1
6441,160,45,1
6442,160,39,1
6443,620,72,1
6444,240,54,1
6445,160,43,1
6446,160,42,1
6447,240,52,1
6448,200,47,1
6449,520,69,1
6450,120,45,1
6451,80,40,1
6452,200,53,1
6453,120,43,1
6454,440,63,1
6455,120,43,1
6456,80,38,1
6457,500,69,1
6458,240,51,1
6459,240,54,1
6460,260,45,1
6461,280,53,1
6462,400,63,1
6463,340,57,1
6464,80,41,1
6465,160,47,1
6466,160,49,1
6467,360,58,1
6468,200,50,1
6469,200,51,1
6470,80,43,1
6471,80,38,1
6472,300,56,1
6473,200,46,1
6474,320,58,1
6475,280,54,1
6476,320,57,1
6477,320,57,1
6478,200,52,1
6479,280,55,1
6480,320,56,1
6481,240,52,1
6482,300,58,1
6483,120,37,1
6484,300,50,1
6485,300,52,1
6486,80,38,1
6487,40,35,1
6488,240,51,1
6489,80,41,1
6490,160,38,1
6491,160,48,1
6492,160,46,1
6493,360,58,1
6494,80,34,1
6495,0,31,0
6496,200,48,1
6497,320,54,1
6498,80,28,1
6499,80,39,1
6500,360,60,1
6501,0,37,0
6502,240,50,1
6503,400,62,1
6504,320,58,1
6505,180,46,1
6506,280,52,1
6507,160,46,1
6508,220,45,1
6509,160,47,1
6510,80,44,1
6511,320,55,1
6512,120,38,1
6513,240,52,1
6514,80,34,1
6515,120,40,1
6516,340,55,1
6517,240,49,1
6518,300,55,1
6519,160,46,1
6520,240,51,1
6521,180,45,1
6522,300,55,1
6523,120,46,1
6524,120,45,1
6525,400,65,1
6526,220,45,1
6527,400,60,1
6528,200,52,1
6529,160,48,1
6530,120,42,1
6531,280,55,1
6532,160,49,1
6533,280,52,1
6534,200,51,1
6535,240,52,1
6536,120,39,1
6537,200,49,1
6538,280,52,1
6539,120,46,1
6540,380,57,1
6541,80,46,1
6542,100,44,1
6543,280,54,1
6544,240,52,1
6545,240,46,1
6546,80,42,1
6547,120,29,1
6548,240,51,1
6549,220,40,1
6550,160,49,1
6551,0,37,0
6552,300,54,1
6553,360,57,1
6554,160,48,1
6555,120,45,1
6556,200,44,1
6557,400,61,1
6558,80,44,1
6559,0,22,0
6560,240,52,1
6561,320,56,1
6562,420,61,1
6563,120,45,1
6564,160,46,1
6565,80,39,1
6566,280,55,1
6567,160,45,1
6568,120,45,1
6569,300,52,1
6570,320,61,1
6571,200,47,1
6572,320,60,1
6573,160,44,1
6574,40,34,1
6575,80,43,1
6576,280,57,1
6577,320,58,1
6578,80,41,1
6579,120,45,1
6580,80,43,1
6581,260,51,1
6582,260,49,1
6583,160,46,1
6584,300,54,1
6585,160,48,1
6586,40,39,1
6587,240,54,1
6588,300,54,1
6589,200,46,1
6590,240,53,1
6591,260,51,1
6592,280,56,1
6593,360,57,1
6594,360,49,1
6595,160,45,1
6596,260,49,1
6597,80,39,1
6598,160,49,1
6599,260,50,1
6600,540,69,1
6601,320,58,1
6602,200,51,1
6603,160,47,1
6604,80,43,1
6605,80,39,1
6606,360,62,1
6607,120,45,1
6608,320,51,1
6609,300,50,1
6610,260,48,1
6611,200,49,1
6612,280,54,1
6613,340,57,1
6614,240,44,1
6615,160,44,1
6616,240,49,1
6617,120,40,1
6618,80,43,1
6619,320,52,1
6620,40,32,1
6621,240,48,1
6622,140,34,1
6623,280,55,1
6624,0,24,0
6625,40,35,1
6626,200,48,1
6627,120,43,1
6628,120,46,1
6629,240,54,1
6630,340,57,1
6631,0,26,0
6632,0,31,0
6633,440,66,1
6634,440,63,1
6635,280,52,1
6636,240,52,1
6637,300,50,1
6638,140,45,1
6639,120,45,1
6640,360,58,1
6641,120,40,1
6642,400,61,1
6643,580,68,1
6644,40,37,1
6645,160,43,1
6646,200,46,1
6647,400,60,1
6648,40,40,1
6649,160,45,1
6650,380,60,1
6651,120,38,1
6652,200,41,1
6653,280,57,1
6654,440,63,1
6655,240,53,1
6656,160,49,1
6657,120,43,1
6658,320,57,1
6659,80,40,1
6660,420,61,1
6661,120,46,1
6662,120,39,1
6663,80,35,1
6664,120,43,1
6665,380,56,1
6666,220,49,1
6667,40,42,1
6668,240,53,1
6669,160,40,1
6670,460,62,1
6671,80,37,1
6672,200,48,1
6673,200,48,1
6674,400,64,1
6675,160,43,1
6676,300,54,1
6677,80,43,1
6678,440,61,1
6679,80,45,1
6680,120,45,1
6681,200,48,1
6682,120,42,1
6683,160,48,1
6684,240,53,1
6685,80,39,1
6686,40,30,1
6687,200,53,1
6688,80,40,1
6689,200,45,1
6690,360,59,1
6691,300,52,1
6692,160,45,1
6693,160,43,1
6694,140,39,1
6695,80,41,1
6696,80,32,1
6697,280,50,1
6698,240,54,1
6699,160,47,1
6700,40,39,1
6701,40,33,1
6702,80,46,1
6703,120,46,1
6704,140,47,1
6705,120,45,1
6706,240,48,1
6707,240,50,1
6708,200,40,1
6709,0,32,0
6710,420,63,1
6711,200,48,1
6712,120,43,1
6713,180,42,1
6714,200,49,1
6715,240,50,1
6716,460,67,1
6717,200,51,1
6718,320,57,1
6719,380,59,1
6720,280,51,1
6721,200,50,1
6722,200,50,1
6723,220,48,1
6724,240,50,1
6725,160,49,1
6726,360,58,1
6727,340,55,1
6728,80,40,1
6729,80,39,1
6730,180,48,1
6731,160,47,1
6732,120,46,1
6733,40,36,1
6734,160,46,1
6735,160,45,1
6736,200,47,1
6737,120,43,1
6738,120,35,1
6739,220,49,1
6740,120,44,1
6741,100,44,1
6742,240,52,1
6743,200,52,1
6744,240,53,1
6745,300,53,1
6746,200,48,1
6747,300,53,1
6748,240,51,1
6749,380,40,1
6750,340,51,1
6751,200,42,1
6752,80,42,1
6753,220,50,1
6754,160,46,1
6755,320,54,1
6756,460,64,1
6757,280,56,1
6758,240,51,1
6759,420,64,1
6760,140,41,1
6761,140,41,1
6762,180,48,1
6763,220,46,1
6764,40,35,1
6765,260,51,1
6766,440,62,1
6767,80,44,1
6768,140,42,1
6769,120,41,1
6770,360,62,1
6771,280,50,1
6772,360,59,1
6773,160,46,1
6774,200,47,1
6775,40,32,1
6776,120,45,1
6777,80,38,1
6778,160,46,1
6779,160,41,1
6780,200,52,1
6781,380,60,1
6782,300,56,1
6783,220,51,1
6784,480,62,1
6785,40,38,1
6786,320,57,1
6787,140,28,1
6788,40,34,1
6789,80,40,1
6790,120,44,1
6791,160,44,1
6792,80,41,1
6793,380,60,1
6794,200,46,1
6795,320,56,1
6796,80,41,1
6797,160,48,1
6798,360,59,1
6799,80,42,1
6800,220,49,1
6801,120,41,1
6802,120,45,1
6803,180,45,1
6804,200,48,1
6805,320,58,1
6806,80,41,1
6807,160,44,1
6808,160,46,1
6809,220,52,1
6810,140,47,1
6811,80,39,1
6812,220,47,1
6813,80,39,1
6814,220,43,1
6815,120,44,1
6816,240,46,1
6817,200,45,1
6818,200,42,1
6819,200,48,1
6820,280,55,1
6821,360,59,1
6822,120,39,1
6823,40,34,1
6824,240,51,1
6825,160,37,1
6826,200,50,1
6827,660,79,1
6828,40,43,1
6829,300,56,1
6830,120,40,1
6831,240,50,1
6832,320,57,1
6833,160,47,1
6834,200,50,1
6835,80,44,1
6836,80,36,1
6837,200,47,1
6838,160,42,1
6839,120,43,1
6840,120,41,1
6841,120,41,1
6842,340,56,1
6843,80,39,1
6844,40,39,1
6845,160,45,1
6846,80,44,1
6847,240,50,1
6848,200,43,1
6849,240,53,1
6850,0,31,0
6851,340,59,1
6852,240,54,1
6853,160,44,1
6854,240,48,1
6855,280,53,1
6856,140,45,1
6857,220,43,1
6858,120,43,1
6859,120,44,1
6860,300,45,1
6861,260,47,1
6862,280,54,1
6863,200,53,1
6864,560,56,1
6865,320,56,1
6866,180,46,1
6867,300,49,1
6868,440,65,1
6869,240,52,1
6870,280,54,1
6871,280,54,1
6872,280,52,1
6873,240,48,1
6874,280,54,1
6875,80,31,1
6876,400,60,1
6877,120,41,1
6878,120,40,1
6879,480,66,1
6880,40,40,1
6881,160,44,1
6882,120,45,1
6883,200,41,1
6884,120,44,1
6885,340,58,1
6886,300,49,1
6887,160,47,1
6888,160,48,1
6889,640,75,1
6890,260,51,1
6891,280,55,1
6892,160,43,1
6893,240,52,1
6894,280,52,1
6895,620,77,1
6896,160,49,1
6897,160,43,1
6898,120,41,1
6899,360,57,1
6900,360,59,1
6901,120,49,1
6902,100,36,1
6903,200,50,1
6904,320,54,1
6905,200,46,1
6906,120,38,1
6907,440,62,1
6908,200,48,1
6909,100,37,1
6910,380,58,1
6911,240,53,1
6912,80,34,1
6913,280,52,1
6914,440,66,1
6915,200,50,1
6916,320,58,1
6917,120,46,1
6918,240,42,1
6919,160,48,1
6920,120,42,1
6921,320,57,1
6922,260,48,1
6923,860,84,1
6924,300,56,1
6925,360,57,1
6926,360,60,1
6927,160,39,1
6928,120,45,1
6929,120,37,1
6930,240,54,1
6931,220,51,1
6932,320,58,1
6933,400,62,1
6934,200,46,1
6935,300,57,1
6936,160,46,1
6937,80,44,1
6938,220,51,1
6939,280,56,1
6940,180,41,1
6941,240,47,1
6942,320,58,1
6943,240,49,1
6944,360,61,1
6945,320,56,1
6946,160,45,1
6947,280,54,1
6948,160,47,1
6949,80,38,1
6950,160,46,1
6951,80,40,1
6952,120,48,1
6953,240,54,1
6954,420,60,1
6955,220,44,1
6956,120,45,1
6957,240,51,1
6958,160,46,1
6959,320,53,1
6960,240,50,1
6961,440,60,1
6962,40,37,1
6963,160,41,1
6964,400,60,1
6965,200,43,1
6966,220,45,1
6967,40,40,1
6968,180,41,1
6969,420,61,1
6970,120,44,1
6971,380,65,1
6972,240,48,1
6973,160,39,1
6974,240,51,1
6975,240,42,1
6976,120,46,1
6977,120,45,1
6978,160,39,1
6979,260,50,1
6980,120,42,1
6981,120,32,1
6982,420,56,1
6983,420,61,1
6984,120,43,1
6985,160,44,1
6986,120,42,1
6987,280,55,1
6988,40,40,1
6989,80,45,1
6990,320,58,1
6991,40,40,1
6992,200,50,1
6993,0,33,0
6994,160,34,1
6995,80,27,1
6996,120,41,1
6997,40,37,1
6998,340,47,1
6999,160,42,1
7000,0,38,0
7001,160,46,1
7002,220,48,1
7003,160,47,1
7004,40,38,1
7005,240,48,1
7006,280,52,1
7007,240,49,1
7008,200,47,1
7009,320,54,1
7010,380,60,1
7011,80,42,1
7012,180,45,1
7013,140,43,1
7014,200,50,1
7015,120,43,1
7016,80,41,1
7017,160,45,1
7018,40,30,1
7019,0,35,0
7020,360,57,1
7021,80,42,1
7022,160,48,1
7023,120,44,1
7024,340,58,1
7025,120,42,1
7026,240,51,1
7027,580,68,1
7028,400,64,1
7029,280,53,1
7030,300,55,1
7031,180,47,1
7032,80,38,1
7033,280,49,1
7034,80,38,1
7035,120,31,1
7036,140,39,1
7037,120,44,1
7038,160,47,1
7039,240,50,1
7040,240,53,1
7041,160,39,1
7042,280,53,1
7043,120,44,1
7044,240,53,1
7045,80,37,1
7046,200,42,1
7047,360,53,1
7048,200,48,1
7049,80,42,1
7050,360,58,1
7051,80,33,1
7052,280,53,1
7053,240,53,1
7054,200,51,1
7055,120,41,1
7056,240,53,1
7057,40,40,1
7058,160,41,1
7059,180,45,1
7060,240,45,1
7061,240,50,1
7062,160,43,1
7063,120,46,1
7064,80,36,1
7065,120,43,1
7066,240,50,1
7067,180,47,1
7068,200,53,1
7069,260,50,1
7070,260,50,1
7071,300,49,1
7072,80,30,1
7073,320,49,1
7074,160,45,1
7075,420,60,1
7076,380,62,1
7077,280,54,1
7078,440,64,1
7079,160,45,1
7080,160,45,1
7081,160,44,1
7082,260,49,1
7083,160,45,1
7084,40,37,1
7085,180,46,1
7086,120,47,1
7087,200,48,1
7088,80,40,1
7089,40,39,1
7090,80,40,1
7091,120,43,1
7092,240,51,1
7093,120,47,1
7094,80,36,1
7095,320,57,1
7096,300,54,1
7097,520,68,1
7098,380,60,1
7099,200,43,1
7100,40,35,1
7101,80,42,1
7102,280,51,1
7103,620,72,1
7104,80,44,1
7105,280,54,1
7106,460,65,1
7107,120,43,1
7108,240,51,1
7109,120,45,1
7110,80,35,1
7111,220,50,1
7112,240,48,1
7113,280,53,1
7114,160,45,1
7115,460,62,1
7116,240,51,1
7117,260,52,1
7118,40,30,1
7119,280,55,1
7120,300,55,1
7121,200,50,1
7122,240,52,1
7123,120,46,1
7124,240,55,1
7125,180,47,1
7126,160,43,1
7127,120,36,1
7128,260,54,1
7129,240,44,1
7130,240,48,1
7131,160,45,1
7132,200,49,1
7133,160,51,1
7134,40,35,1
7135,240,49,1
7136,220,46,1
7137,280,51,1
7138,200,49,1
7139,200,50,1
7140,180,48,1
7141,160,46,1
7142,320,59,1
7143,200,47,1
7144,220,50,1
7145,240,53,1
7146,340,58,1
7147,120,39,1
7148,80,42,1
7149,260,53,1
7150,240,51,1
7151,120,39,1
7152,160,39,1
7153,260,46,1
7154,320,56,1
7155,120,40,1
7156,200,46,1
7157,120,44,1
7158,420,59,1
7159,120,43,1
7160,400,59,1
7161,160,48,1
7162,160,48,1
7163,80,39,1
7164,40,29,1
7165,40,40,1
7166,140,37,1
7167,120,45,1
7168,120,44,1
7169,40,37,1
7170,40,39,1
7171,280,55,1
7172,120,44,1
7173,400,57,1
7174,160,48,1
7175,260,53,1
7176,260,53,1
7177,360,58,1
7178,280,52,1
7179,360,61,1
7180,280,50,1
7181,300,56,1
7182,160,48,1
7183,80,38,1
7184,160,45,1
7185,120,43,1
7186,40,42,1
7187,240,48,1
7188,120,48,1
7189,220,47,1
7190,40,42,1
7191,200,47,1
7192,500,68,1
7193,120,42,1
7194,400,63,1
7195,200,51,1
7196,380,59,1
7197,200,46,1
7198,180,43,1
7199,0,37,0
7200,240,52,1
7201,120,41,1
7202,200,46,1
7203,120,42,1
7204,280,54,1
7205,320,54,1
7206,80,37,1
7207,260,53,1
7208,200,49,1
7209,240,52,1
7210,80,39,1
7211,200,52,1
7212,80,41,1
7213,320,57,1
7214,340,58,1
7215,200,46,1
7216,260,52,1
7217,120,45,1
7218,200,50,1
7219,160,47,1
7220,280,56,1
7221,160,50,1
7222,160,49,1
7223,80,37,1
7224,340,58,1
7225,360,62,1
7226,220,44,1
7227,160,46,1
7228,160,47,1
7229,40,29,1
7230,200,48,1
7231,160,43,1
7232,120,44,1
7233,320,56,1
7234,160,47,1
7235,260,54,1
7236,160,47,1
7237,40,38,1
7238,400,60,1
7239,220,50,1
7240,120,44,1
7241,40,40,1
7242,40,41,1
7243,200,43,1
7244,280,53,1
7245,320,55,1
7246,500,65,1
7247,260,53,1
7248,120,41,1
7249,120,46,1
7250,160,49,1
7251,120,45,1
7252,80,43,1
7253,320,51,1
7254,200,43,1
7255,340,56,1
7256,200,50,1
7257,80,39,1
7258,400,64,1
7259,120,45,1
7260,80,35,1
7261,120,46,1
7262,160,47,1
7263,200,36,1
7264,280,55,1
7265,80,43,1
7266,160,46,1
7267,240,50,1
7268,40,25,1
7269,160,44,1
7270,80,43,1
7271,140,43,1
7272,80,38,1
7273,120,45,1
7274,300,52,1
7275,200,51,1
7276,200,47,1
7277,280,52,1
7278,240,51,1
7279,200,46,1
7280,300,55,1
7281,80,40,1
7282,200,47,1
7283,40,40,1
7284,80,41,1
7285,160,37,1
7286,80,43,1
7287,200,48,1
7288,340,53,1
7289,80,39,1
7290,40,41,1
7291,280,54,1
7292,0,32,0
7293,260,52,1
7294,120,44,1
7295,200,50,1
7296,160,48,1
7297,160,43,1
7298,260,55,1
7299,260,51,1
7300,80,38,1
7301,160,44,1
7302,420,63,1
7303,120,40,1
7304,240,50,1
7305,280,51,1
7306,320,59,1
7307,340,54,1
7308,320,57,1
7309,120,41,1
7310,120,44,1
7311,0,36,0
7312,160,42,1
7313,160,49,1
7314,160,45,1
7315,80,34,1
7316,80,39,1
7317,140,45,1
7318,40,36,1
7319,200,45,1
7320,280,55,1
7321,40,36,1
7322,300,55,1
7323,220,51,1
7324,300,55,1
7325,120,39,1
7326,200,48,1
7327,200,46,1
7328,160,47,1
7329,160,46,1
7330,260,50,1
7331,160,44,1
7332,220,48,1
7333,40,29,1
7334,400,58,1
7335,480,66,1
7336,160,45,1
7337,360,54,1
7338,120,42,1
7339,180,47,1
7340,240,52,1
7341,200,44,1
7342,380,54,1
7343,120,41,1
7344,160,50,1
7345,160,47,1
7346,40,37,1
7347,200,52,1
7348,260,49,1
7349,200,47,1
7350,200,48,1
7351,40,31,1
7352,480,65,1
7353,380,62,1
7354,240,50,1
7355,540,68,1
7356,360,54,1
7357,200,45,1
7358,80,28,1
7359,120,43,1
7360,160,47,1
7361,240,51,1
7362,160,45,1
7363,40,35,1
7364,200,46,1
7365,80,43,1
7366,220,45,1
7367,400,63,1
7368,340,60,1
7369,40,41,1
7370,200,49,1
7371,220,42,1
7372,200,46,1
7373,260,53,1
7374,120,43,1
7375,0,38,0
7376,180,50,1
7377,40,32,1
7378,160,44,1
7379,160,44,1
7380,120,42,1
7381,360,60,1
7382,160,48,1
7383,200,46,1
7384,280,56,1
7385,180,51,1
7386,320,54,1
7387,260,52,1
7388,160,47,1
7389,200,49,1
7390,240,53,1
7391,120,44,1
7392,80,33,1
7393,440,60,1
7394,200,48,1
7395,480,60,1
7396,80,43,1
7397,80,39,1
7398,240,52,1
7399,80,44,1
7400,120,43,1
7401,240,50,1
7402,80,39,1
7403,360,51,1
7404,240,52,1
7405,40,40,1
7406,40,42,1
7407,160,44,1
7408,200,52,1
7409,120,46,1
7410,200,49,1
7411,160,48,1
7412,120,43,1
7413,200,51,1
7414,280,53,1
7415,40,40,1
7416,180,41,1
7417,200,47,1
7418,80,38,1
7419,80,39,1
7420,160,49,1
7421,140,45,1
7422,520,70,1
7423,160,44,1
7424,180,33,1
7425,160,45,1
7426,260,51,1
7427,380,62,1
7428,200,45,1
7429,300,56,1
7430,280,48,1
7431,80,39,1
7432,280,54,1
7433,160,41,1
7434,280,54,1
7435,360,60,1
7436,280,52,1
7437,120,41,1
7438,660,78,1
7439,160,50,1
7440,80,40,1
7441,120,42,1
7442,120,43,1
7443,160,43,1
7444,380,61,1
7445,120,41,1
7446,360,58,1
7447,80,46,1
7448,440,65,1
7449,160,45,1
7450,320,56,1
7451,120,44,1
7452,400,60,1
7453,240,53,1
7454,300,52,1
7455,120,47,1
7456,200,53,1
7457,240,53,1
7458,0,36,0
7459,80,42,1
7460,360,53,1
7461,240,52,1
7462,240,53,1
7463,300,56,1
7464,280,55,1
7465,220,47,1
7466,120,46,1
7467,160,46,1
7468,220,45,1
7469,200,49,1
7470,40,37,1
7471,440,60,1
7472,160,46,1
7473,220,50,1
7474,300,54,1
7475,260,50,1
7476,200,42,1
7477,240,49,1
7478,160,48,1
7479,80,35,1
7480,240,52,1
7481,40,42,1
7482,420,62,1
7483,200,48,1
7484,440,66,1
7485,380,60,1
7486,80,33,1
7487,200,47,1
7488,160,44,1
7489,220,46,1
7490,120,44,1
7491,80,43,1
7492,200,47,1
7493,120,45,1
7494,40,40,1
7495,260,52,1
7496,160,45,1
7497,280,49,1
7498,380,59,1
7499,320,57,1
7500,120,45,1
7501,280,49,1
7502,300,56,1
7503,40,44,1
7504,420,61,1
7505,40,43,1
7506,240,48,1
7507,160,45,1
7508,400,57,1
7509,280,50,1
7510,80,39,1
7511,200,52,1
7512,220,47,1
7513,320,47,1
7514,40,39,1
7515,160,38,1
7516,300,52,1
7517,320,56,1
7518,160,44,1
7519,360,52,1
7520,160,42,1
7521,280,44,1
7522,200,47,1
7523,120,45,1
7524,40,40,1
7525,260,53,1
7526,120,44,1
7527,280,55,1
7528,100,37,1
7529,180,45,1
7530,240,53,1
7531,380,60,1
7532,160,37,1
7533,40,42,1
7534,240,52,1
7535,240,55,1
7536,320,52,1
7537,120,38,1
7538,400,60,1
7539,320,50,1
7540,80,42,1
7541,120,39,1
7542,300,52,1
7543,200,46,1
7544,200,48,1
7545,240,49,1
7546,360,60,1
7547,280,52,1
7548,80,41,1
7549,120,43,1
7550,280,51,1
7551,120,43,1
7552,160,41,1
7553,240,44,1
7554,320,55,1
7555,120,48,1
7556,240,52,1
7557,340,55,1
7558,160,41,1
7559,140,44,1
7560,200,47,1
7561,200,47,1
7562,120,43,1
7563,480,66,1
7564,80,40,1
7565,160,47,1
7566,120,39,1
7567,120,39,1
7568,200,48,1
7569,340,56,1
7570,160,44,1
7571,80,32,1
7572,120,47,1
7573,80,40,1
7574,240,52,1
7575,0,38,0
7576,120,43,1
7577,240,51,1
7578,220,47,1
7579,520,68,1
7580,380,50,1
7581,300,46,1
7582,440,53,1
7583,280,55,1
7584,200,49,1
7585,80,43,1
7586,240,49,1
7587,200,49,1
7588,240,47,1
7589,320,53,1
7590,40,37,1
7591,240,55,1
7592,240,50,1
7593,360,61,1
7594,260,53,1
7595,160,45,1
7596,160,45,1
7597,480,64,1
7598,240,50,1
7599,120,36,1
7600,220,47,1
7601,220,50,1
7602,160,47,1
7603,300,52,1
7604,120,47,1
7605,320,57,1
7606,160,46,1
7607,80,40,1
7608,160,46,1
7609,160,47,1
7610,200,49,1
7611,160,49,1
7612,320,55,1
7613,240,47,1
7614,40,41,1
7615,160,47,1
7616,280,54,1
7617,140,45,1
7618,240,50,1
7619,120,46,1
7620,200,49,1
7621,240,52,1
7622,80,44,1
7623,280,44,1
7624,80,42,1
7625,160,43,1
7626,240,51,1
7627,80,44,1
7628,280,55,1
7629,40,30,1
7630,120,45,1
7631,80,41,1
7632,280,50,1
7633,80,39,1
7634,260,54,1
7635,160,42,1
7636,40,39,1
7637,360,54,1
7638,240,49,1
7639,340,59,1
7640,240,51,1
7641,240,46,1
7642,280,50,1
7643,0,36,0
7644,280,54,1
7645,280,55,1
7646,320,44,1
7647,320,55,1
7648,280,49,1
7649,120,34,1
7650,200,50,1
7651,40,36,1
7652,320,57,1
7653,420,64,1
7654,120,41,1
7655,460,63,1
7656,280,54,1
7657,80,45,1
7658,160,47,1
7659,160,37,1
7660,320,55,1
7661,160,46,1
7662,160,48,1
7663,220,49,1
7664,700,80,1
7665,80,38,1
7666,240,52,1
7667,160,47,1
7668,160,49,1
7669,440,60,1
7670,320,56,1
7671,40,28,1
7672,200,44,1
7673,160,45,1
7674,240,51,1
7675,120,46,1
7676,320,57,1
7677,360,54,1
7678,160,46,1
7679,380,57,1
7680,320,53,1
7681,360,58,1
7682,200,52,1
7683,240,53,1
7684,200,50,1
7685,320,47,1
7686,40,38,1
7687,280,55,1
7688,160,47,1
7689,40,38,1
7690,340,57,1
7691,200,50,1
7692,240,55,1
7693,240,48,1
7694,360,60,1
7695,280,53,1
7696,120,34,1
7697,200,46,1
7698,40,39,1
7699,200,51,1
7700,120,45,1
7701,240,52,1
7702,40,40,1
7703,280,55,1
7704,40,42,1
7705,220,43,1
7706,280,52,1
7707,220,45,1
7708,340,58,1
7709,320,56,1
7710,0,35,0
7711,160,40,1
7712,120,38,1
7713,200,46,1
7714,420,61,1
7715,280,49,1
7716,120,46,1
7717,80,34,1
7718,360,61,1
7719,280,50,1
7720,280,54,1
7721,480,63,1
7722,320,55,1
7723,0,36,0
7724,100,38,1
7725,120,44,1
7726,80,37,1
7727,420,63,1
7728,80,43,1
7729,200,50,1
7730,360,60,1
7731,340,52,1
7732,280,56,1
7733,200,45,1
7734,120,45,1
7735,140,38,1
7736,80,42,1
7737,120,41,1
7738,80,46,1
7739,160,49,1
7740,120,45,1
7741,0,36,0
7742,200,53,1
7743,200,50,1
7744,80,42,1
7745,280,53,1
7746,80,41,1
7747,260,53,1
7748,280,55,1
7749,160,49,1
7750,80,39,1
7751,280,48,1
7752,40,34,1
7753,300,53,1
7754,280,50,1
7755,200,51,1
7756,160,44,1
7757,80,37,1
7758,240,49,1
7759,280,50,1
7760,120,42,1
7761,220,50,1
7762,480,63,1
7763,120,33,1
7764,200,46,1
7765,240,50,1
7766,160,45,1
7767,420,48,1
7768,420,66,1
7769,200,53,1
7770,40,35,1
7771,200,53,1
7772,380,62,1
7773,80,40,1
7774,240,52,1
7775,280,52,1
7776,80,37,1
7777,80,43,1
7778,200,49,1
7779,260,51,1
7780,300,55,1
7781,80,39,1
7782,380,58,1
7783,120,45,1
7784,120,32,1
7785,100,39,1
7786,320,57,1
7787,300,50,1
7788,480,66,1
7789,240,53,1
7790,260,53,1
7791,280,53,1
7792,200,51,1
7793,200,50,1
7794,80,33,1
7795,120,41,1
7796,360,61,1
7797,220,45,1
7798,80,37,1
7799,240,46,1
7800,200,49,1
7801,120,45,1
7802,120,48,1
7803,240,53,1
7804,160,38,1
7805,200,49,1
7806,300,56,1
7807,240,53,1
7808,200,49,1
7809,340,49,1
7810,200,53,1
7811,80,44,1
7812,160,49,1
7813,160,47,1
7814,480,65,1
7815,200,46,1
7816,200,51,1
7817,40,24,1
7818,40,36,1
7819,80,43,1
7820,160,45,1
7821,280,55,1
7822,400,58,1
7823,200,47,1
7824,220,42,1
7825,160,48,1
7826,300,47,1
7827,120,43,1
7828,160,41,1
7829,160,48,1
7830,320,56,1
7831,160,46,1
7832,260,53,1
7833,120,45,1
7834,160,47,1
7835,200,50,1
7836,80,43,1
7837,280,57,1
7838,120,29,1
7839,240,48,1
7840,260,50,1
7841,240,49,1
7842,300,43,1
7843,160,47,1
7844,300,53,1
7845,40,33,1
7846,160,44,1
7847,120,46,1
7848,240,53,1
7849,280,57,1
7850,340,56,1
7851,80,36,1
7852,200,46,1
7853,200,43,1
7854,120,42,1
7855,160,48,1
7856,200,43,1
7857,160,36,1
7858,200,51,1
7859,380,60,1
7860,280,57,1
7861,240,53,1
7862,80,31,1
7863,80,34,1
7864,240,51,1
7865,80,41,1
7866,160,46,1
7867,260,53,1
7868,80,36,1
7869,540,69,1
7870,160,48,1
7871,160,49,1
7872,180,41,1
7873,300,54,1
7874,160,50,1
